Handle,Title,Description,Type,Category,SKU,Price,Compare Price,Billing Type,Billing Frequency,Currency,Images,Include in Online Store,Track Inventory,Weight Value,Weight Unit,Dimension Length,Dimension Width,Dimension Height,Dimension Unit,Enable Product Label,Product Label Content,Label Start Date,Label End Date,SEO Title,SEO Description,Tags
animation-2d-and-3d-starter,Animation (2D & 3D) — Starter,"Ideal for getting started with basic needs.

Animation (2D & 3D) — Starter includes:
• 2D animation (up to 30 seconds).
• Basic animation style (simple characters or icons).
• Scriptwriting and voiceover included.
• One round of revisions.",Service,Animation (2D & 3D),animation-2d-and-3d-starter,459,,one_time,,USD,https://mhmdigital.us/images/services/digital-marketing.svg,TRUE,FALSE,,,,,,,FALSE,,,,Animation (2D & 3D) — Starter | MHM Digital,Ideal for getting started with basic needs.,"package, animation-2d-and-3d, starter"
animation-2d-and-3d-ultimate,Animation (2D & 3D) — Ultimate,"For those seeking the best, most complete package.

Animation (2D & 3D) — Ultimate includes:
• 3D animation (up to 1 minute).
• Advanced animation (detailed characters, complex movements).
• Scriptwriting, professional voiceover, and sound effects.
• Two rounds of revisions.
• Storyboarding and concept art included.",Service,Animation (2D & 3D),animation-2d-and-3d-ultimate,1859,,one_time,,USD,https://mhmdigital.us/images/services/digital-marketing.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Animation (2D & 3D) — Ultimate | MHM Digital,"For those seeking the best, most complete package.","package, animation-2d-and-3d, ultimate"
digital-signage-starter,Digital Signage — Starter,"Ideal for a single-screen setup with essential branded content.

Digital Signage — Starter includes:
• 1 display screen configured (up to 55"").
• 3 custom slide designs (menus, promos, or announcements).
• Basic playlist setup and scheduling.
• On-site or remote display configuration.
• One round of content revisions.",Service,Digital Signage,digital-signage-starter,680,,one_time,,USD,https://mhmdigital.us/images/services/digital-signage.svg,TRUE,FALSE,,,,,,,FALSE,,,,Digital Signage — Starter | MHM Digital,Ideal for a single-screen setup with essential branded content.,"package, digital-signage, starter"
digital-signage-growth,Digital Signage — Growth,"For businesses needing multiple screens and ongoing content support.

Digital Signage — Growth includes:
• Up to 3 display screens configured.
• 10 custom slide or video designs.
• Scheduled playlists for daypart messaging.
• 3 months of content updates (2 updates per month).
• Remote management setup and training.
• Two rounds of revisions.",Service,Digital Signage,digital-signage-growth,1450,,one_time,,USD,https://mhmdigital.us/images/services/digital-signage.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Digital Signage — Growth | MHM Digital,For businesses needing multiple screens and ongoing content support.,"package, digital-signage, growth"
digital-signage-ultimate,Digital Signage — Ultimate,"Full signage network with premium content and long-term management.

Digital Signage — Ultimate includes:
• Up to 6 display screens across locations.
• Unlimited initial slide designs (first month).
• Motion graphics and animated promos.
• 6 months of content management and updates.
• Priority remote support and display monitoring.
• Quarterly content strategy review.",Service,Digital Signage,digital-signage-ultimate,2800,,one_time,,USD,https://mhmdigital.us/images/services/digital-signage.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Digital Signage — Ultimate | MHM Digital,Full signage network with premium content and long-term management.,"package, digital-signage, ultimate"
all-in-marketing-platform-starter-monthly,All-in Marketing Platform — Starter (Monthly),"Launch your marketing hub for less than a single tool subscription.

All-in Marketing Platform — Starter includes:
• CRM with up to 500 contacts and lead tagging.
• Contact forms and lead capture widgets for your website.
• Email campaigns and basic automation sequences.
• Sales pipeline with deal stages and follow-up reminders.
• Online appointment booking and calendar sync.
• Unified inbox for email and form submissions.
• 1 team member included.",Service,All-in Marketing Platform,all-in-marketing-platform-starter-monthly,49,,recurring,monthly,USD,https://mhmdigital.us/images/services/crm-saas-solutions.svg,TRUE,FALSE,,,,,,,FALSE,,,,All-in Marketing Platform — Starter — Monthly | MHM Digital,Launch your marketing hub for less than a single tool subscription.,"package, all-in-marketing-platform, starter, monthly"
all-in-marketing-platform-starter-yearly,All-in Marketing Platform — Starter (Yearly),"Launch your marketing hub for less than a single tool subscription.

All-in Marketing Platform — Starter includes:
• CRM with up to 500 contacts and lead tagging.
• Contact forms and lead capture widgets for your website.
• Email campaigns and basic automation sequences.
• Sales pipeline with deal stages and follow-up reminders.
• Online appointment booking and calendar sync.
• Unified inbox for email and form submissions.
• 1 team member included.",Service,All-in Marketing Platform,all-in-marketing-platform-starter-yearly,490,,recurring,yearly,USD,https://mhmdigital.us/images/services/crm-saas-solutions.svg,TRUE,FALSE,,,,,,,FALSE,,,,All-in Marketing Platform — Starter — Yearly | MHM Digital,Launch your marketing hub for less than a single tool subscription.,"package, all-in-marketing-platform, starter, yearly"
all-in-marketing-platform-growth-monthly,All-in Marketing Platform — Growth (Monthly),"Scale lead generation with SMS, funnels, and workflow automation.

All-in Marketing Platform — Growth includes:
• Everything in Starter, plus up to 2,500 contacts.
• SMS marketing and two-way text conversations.
• Funnel and landing page builder with templates.
• Workflow automations (triggers, tags, and follow-ups).
• Review and reputation request campaigns.
• Social media content planner and post scheduling.
• Up to 3 team members included.",Service,All-in Marketing Platform,all-in-marketing-platform-growth-monthly,97,,recurring,monthly,USD,https://mhmdigital.us/images/services/crm-saas-solutions.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,All-in Marketing Platform — Growth — Monthly | MHM Digital,"Scale lead generation with SMS, funnels, and workflow automation.","package, all-in-marketing-platform, growth, monthly"
all-in-marketing-platform-growth-yearly,All-in Marketing Platform — Growth (Yearly),"Scale lead generation with SMS, funnels, and workflow automation.

All-in Marketing Platform — Growth includes:
• Everything in Starter, plus up to 2,500 contacts.
• SMS marketing and two-way text conversations.
• Funnel and landing page builder with templates.
• Workflow automations (triggers, tags, and follow-ups).
• Review and reputation request campaigns.
• Social media content planner and post scheduling.
• Up to 3 team members included.",Service,All-in Marketing Platform,all-in-marketing-platform-growth-yearly,970,,recurring,yearly,USD,https://mhmdigital.us/images/services/crm-saas-solutions.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,All-in Marketing Platform — Growth — Yearly | MHM Digital,"Scale lead generation with SMS, funnels, and workflow automation.","package, all-in-marketing-platform, growth, yearly"
all-in-marketing-platform-ultimate-monthly,All-in Marketing Platform — Ultimate (Monthly),"Full marketing operating system with advanced automation and priority support.

All-in Marketing Platform — Ultimate includes:
• Everything in Growth, plus unlimited contacts.
• Advanced multi-step automations and conditional workflows.
• Custom domains for funnels, forms, and booking pages.
• Invoicing, payment links, and proposal templates.
• Call tracking and conversation analytics.
• White-label client portal option.
• Priority onboarding and up to 10 team members.",Service,All-in Marketing Platform,all-in-marketing-platform-ultimate-monthly,197,,recurring,monthly,USD,https://mhmdigital.us/images/services/crm-saas-solutions.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,All-in Marketing Platform — Ultimate — Monthly | MHM Digital,Full marketing operating system with advanced automation and priority support.,"package, all-in-marketing-platform, ultimate, monthly"
all-in-marketing-platform-ultimate-yearly,All-in Marketing Platform — Ultimate (Yearly),"Full marketing operating system with advanced automation and priority support.

All-in Marketing Platform — Ultimate includes:
• Everything in Growth, plus unlimited contacts.
• Advanced multi-step automations and conditional workflows.
• Custom domains for funnels, forms, and booking pages.
• Invoicing, payment links, and proposal templates.
• Call tracking and conversation analytics.
• White-label client portal option.
• Priority onboarding and up to 10 team members.",Service,All-in Marketing Platform,all-in-marketing-platform-ultimate-yearly,1970,,recurring,yearly,USD,https://mhmdigital.us/images/services/crm-saas-solutions.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,All-in Marketing Platform — Ultimate — Yearly | MHM Digital,Full marketing operating system with advanced automation and priority support.,"package, all-in-marketing-platform, ultimate, yearly"
print-business-cards,Business Cards (Starting at),"Premium card stock, finishes, and custom quantities.

Starting price for standard quantity. Final quote based on quantity, size, material, and finishing options.",Physical,Print › Standard,print-business-cards,35,,one_time,,USD,https://mhmdigital.us/images/print/business-cards.svg,TRUE,FALSE,,,,,,,FALSE,,,,Business Cards | MHM Digital Printing,"Premium card stock, finishes, and custom quantities.","print, business-cards, starting-price"
print-flyers,Flyers (Starting at),"Promotional handouts for events, sales, and campaigns.

Starting price for standard quantity. Final quote based on quantity, size, material, and finishing options.",Physical,Print › Standard,print-flyers,45,,one_time,,USD,https://mhmdigital.us/images/print/flyers.svg,TRUE,FALSE,,,,,,,FALSE,,,,Flyers | MHM Digital Printing,"Promotional handouts for events, sales, and campaigns.","print, flyers, starting-price"
print-brochures,Brochures (Starting at),"Tri-fold and multi-page layouts for your business.

Starting price for standard quantity. Final quote based on quantity, size, material, and finishing options.",Physical,Print › Standard,print-brochures,85,,one_time,,USD,https://mhmdigital.us/images/print/brochures.svg,TRUE,FALSE,,,,,,,FALSE,,,,Brochures | MHM Digital Printing,Tri-fold and multi-page layouts for your business.,"print, brochures, starting-price"
print-posters,Posters (Starting at),"High-impact posters for retail, events, and promotions.

Starting price for standard quantity. Final quote based on quantity, size, material, and finishing options.",Physical,Print › Standard,print-posters,25,,one_time,,USD,https://mhmdigital.us/images/print/posters.svg,TRUE,FALSE,,,,,,,FALSE,,,,Posters | MHM Digital Printing,"High-impact posters for retail, events, and promotions.","print, posters, starting-price"
print-banners,Banners (Starting at),"Indoor and outdoor banners with durable materials.

Starting price for standard quantity. Final quote based on quantity, size, material, and finishing options.",Physical,Print › Standard,print-banners,120,,one_time,,USD,https://mhmdigital.us/images/print/banners.svg,TRUE,FALSE,,,,,,,FALSE,,,,Banners | MHM Digital Printing,Indoor and outdoor banners with durable materials.,"print, banners, starting-price"
print-signs,Signs (Starting at),"Wayfinding, storefront, and promotional signage.

Starting price for standard quantity. Final quote based on quantity, size, material, and finishing options.",Physical,Print › Standard,print-signs,150,,one_time,,USD,https://mhmdigital.us/images/print/signs.svg,TRUE,FALSE,,,,,,,FALSE,,,,Signs | MHM Digital Printing,"Wayfinding, storefront, and promotional signage.","print, signs, starting-price"
print-stickers,Stickers (Starting at),"Custom die-cut stickers for products and branding.

Starting price for standard quantity. Final quote based on quantity, size, material, and finishing options.",Physical,Print › Standard,print-stickers,20,,one_time,,USD,https://mhmdigital.us/images/print/stickers.svg,TRUE,FALSE,,,,,,,FALSE,,,,Stickers | MHM Digital Printing,Custom die-cut stickers for products and branding.,"print, stickers, starting-price"
print-labels,Labels (Starting at),"Product, shipping, and packaging labels.

Starting price for standard quantity. Final quote based on quantity, size, material, and finishing options.",Physical,Print › Standard,print-labels,30,,one_time,,USD,https://mhmdigital.us/images/print/labels.svg,TRUE,FALSE,,,,,,,FALSE,,,,Labels | MHM Digital Printing,"Product, shipping, and packaging labels.","print, labels, starting-price"
print-apparel-dtf,Apparel & DTF Transfers (Starting at),"Custom apparel printing and DTF transfer orders.

Starting price for standard quantity. Final quote based on quantity, size, material, and finishing options.",Physical,Print › Standard,print-apparel-dtf,18,,one_time,,USD,https://mhmdigital.us/images/print/apparel-dtf.svg,TRUE,FALSE,,,,,,,FALSE,,,,Apparel & DTF Transfers | MHM Digital Printing,Custom apparel printing and DTF transfer orders.,"print, apparel-dtf, starting-price"
print-marketing-materials,Marketing Materials (Starting at),"Campaign collateral for launches and promotions.

Starting price for standard quantity. Final quote based on quantity, size, material, and finishing options.",Physical,Print › Standard,print-marketing-materials,50,,one_time,,USD,https://mhmdigital.us/images/print/marketing-materials.svg,TRUE,FALSE,,,,,,,FALSE,,,,Marketing Materials | MHM Digital Printing,Campaign collateral for launches and promotions.,"print, marketing-materials, starting-price"
print-custom-packaging,Custom Packaging (Starting at),"Branded boxes, sleeves, and product packaging.

Starting price for standard quantity. Final quote based on quantity, size, material, and finishing options.",Physical,Print › Standard,print-custom-packaging,200,,one_time,,USD,https://mhmdigital.us/images/print/custom-packaging.svg,TRUE,FALSE,,,,,,,FALSE,,,,Custom Packaging | MHM Digital Printing,"Branded boxes, sleeves, and product packaging.","print, custom-packaging, starting-price"
print-large-format,Large-Format Printing (Starting at),"Posters, displays, and oversized print projects.

Starting price for standard quantity. Final quote based on quantity, size, material, and finishing options.",Physical,Print › Standard,print-large-format,80,,one_time,,USD,https://mhmdigital.us/images/print/large-format.svg,TRUE,FALSE,,,,,,,FALSE,,,,Large-Format Printing | MHM Digital Printing,"Posters, displays, and oversized print projects.","print, large-format, starting-price"
print-bulk-orders,Corporate & Bulk Orders,"High-volume commercial printing with dedicated support.

Contact us for volume pricing and dedicated account support.",Service,Print › Bulk & Corporate,print-bulk-orders,,,one_time,,USD,https://mhmdigital.us/images/print/bulk-orders.svg,TRUE,FALSE,,,,,,,FALSE,,,,Corporate & Bulk Orders | MHM Digital Printing,High-volume commercial printing with dedicated support.,"print, bulk-orders, quote"
addon-extra-website-page,Extra Website Page,"Add one additional custom-designed page to your website project. Includes layout, mobile optimization, and basic on-page SEO.",Service,Website Add-ons,addon-extra-website-page,295,,one_time,,USD,https://mhmdigital.us/images/services/website-design-development.svg,TRUE,FALSE,,,,,,,FALSE,,,,Extra Website Page | MHM Digital,"Add one additional custom-designed page to your website project. Includes layout, mobile optimization, and basic on-page SEO.","website, add-on, pages"
addon-extra-website-pages-5,Extra Website Pages (5-pack),Bundle of five additional custom pages. Best value when expanding beyond your package page count.,Service,Website Add-ons,addon-extra-website-pages-5,1295,1475,one_time,,USD,https://mhmdigital.us/images/services/website-design-development.svg,TRUE,FALSE,,,,,,,FALSE,,,,Extra Website Pages (5-pack) | MHM Digital,Bundle of five additional custom pages. Best value when expanding beyond your package page count.,"website, add-on, pages, bundle"
addon-ecommerce-setup,E-commerce Setup,"Product catalog, secure checkout, payment gateway integration, and order notification setup for your website.",Service,Website Add-ons,addon-ecommerce-setup,950,,one_time,,USD,https://mhmdigital.us/images/services/ecommerce-development.svg,TRUE,FALSE,,,,,,,FALSE,,,,E-commerce Setup | MHM Digital,"Product catalog, secure checkout, payment gateway integration, and order notification setup for your website.","website, add-on, ecommerce"
addon-blog-setup,Blog Setup & Training,"Blog section configuration, categories, RSS feed, and a 30-minute training session on publishing posts.",Service,Website Add-ons,addon-blog-setup,225,,one_time,,USD,https://mhmdigital.us/images/services/website-design-development.svg,TRUE,FALSE,,,,,,,FALSE,,,,Blog Setup & Training | MHM Digital,"Blog section configuration, categories, RSS feed, and a 30-minute training session on publishing posts.","website, add-on, blog"
addon-custom-contact-form,Custom Contact Form,"Multi-field contact or lead form with conditional logic, spam protection, and CRM/email integration.",Service,Website Add-ons,addon-custom-contact-form,125,,one_time,,USD,https://mhmdigital.us/images/icon-2-contact-marketing-template.svg,TRUE,FALSE,,,,,,,FALSE,,,,Custom Contact Form | MHM Digital,"Multi-field contact or lead form with conditional logic, spam protection, and CRM/email integration.","website, add-on, forms"
addon-leadconnector-chat-widget,Live Chat Widget Integration,"LeadConnector chat widget installation, styling to match your brand, and basic routing setup.",Service,Website Add-ons,addon-leadconnector-chat-widget,85,,one_time,,USD,https://mhmdigital.us/images/services/crm-saas-solutions.svg,TRUE,FALSE,,,,,,,FALSE,,,,Live Chat Widget Integration | MHM Digital,"LeadConnector chat widget installation, styling to match your brand, and basic routing setup.","website, add-on, chat"
addon-booking-calendar,Online Booking & Calendar,"Appointment booking page with calendar sync, confirmation emails, and embed on your website.",Service,Website Add-ons,addon-booking-calendar,295,,one_time,,USD,https://mhmdigital.us/images/services/business-automation.svg,TRUE,FALSE,,,,,,,FALSE,,,,Online Booking & Calendar | MHM Digital,"Appointment booking page with calendar sync, confirmation emails, and embed on your website.","website, add-on, booking"
addon-advanced-seo-package,Advanced SEO Package,"Keyword research, schema markup, sitemap optimization, and speed improvements for up to 10 pages.",Service,Website Add-ons,addon-advanced-seo-package,495,,one_time,,USD,https://mhmdigital.us/images/services/seo.svg,TRUE,FALSE,,,,,,,FALSE,,,,Advanced SEO Package | MHM Digital,"Keyword research, schema markup, sitemap optimization, and speed improvements for up to 10 pages.","website, add-on, seo"
addon-professional-email-5,Professional Email (5 accounts),Setup of up to 5 branded email addresses (e.g. name@yourdomain.com) with DNS configuration.,Service,Website Add-ons,addon-professional-email-5,95,,one_time,,USD,https://mhmdigital.us/images/icon-1-contact-marketing-template.svg,TRUE,FALSE,,,,,,,FALSE,,,,Professional Email (5 accounts) | MHM Digital,Setup of up to 5 branded email addresses (e.g. name@yourdomain.com) with DNS configuration.,"website, add-on, email"
addon-additional-revision-round,Additional Revision Round,One extra round of design or content revisions beyond your package allowance.,Service,Website Add-ons,addon-additional-revision-round,195,,one_time,,USD,https://mhmdigital.us/images/icon-3-service-marketing-template.svg,TRUE,FALSE,,,,,,,FALSE,,,,Additional Revision Round | MHM Digital,One extra round of design or content revisions beyond your package allowance.,"website, add-on, revisions"
addon-motion-animations,Motion & Animation Effects,"Scroll animations, micro-interactions, and hero motion effects for a polished website experience.",Service,Website Add-ons,addon-motion-animations,395,,one_time,,USD,https://mhmdigital.us/images/services/digital-marketing.svg,TRUE,FALSE,,,,,,,FALSE,,,,Motion & Animation Effects | MHM Digital,"Scroll animations, micro-interactions, and hero motion effects for a polished website experience.","website, add-on, animation"
addon-multilingual-support,Multi-language Support,Secondary language setup with language switcher and translated page structure (content translation not included).,Service,Website Add-ons,addon-multilingual-support,795,,one_time,,USD,https://mhmdigital.us/images/services/website-design-development.svg,TRUE,FALSE,,,,,,,FALSE,,,,Multi-language Support | MHM Digital,Secondary language setup with language switcher and translated page structure (content translation not included).,"website, add-on, i18n"
addon-extended-hosting-1yr,Extended Hosting (1 year),"Additional year of managed hosting, SSL, and basic maintenance after your included hosting period.",Service,Website Add-ons,addon-extended-hosting-1yr,149,,one_time,,USD,https://mhmdigital.us/images/icon-4-service-marketing-template.svg,TRUE,FALSE,,,,,,,FALSE,,,,Extended Hosting (1 year) | MHM Digital,"Additional year of managed hosting, SSL, and basic maintenance after your included hosting period.","website, add-on, hosting"
notary-in-office-signature,Notary — In-Office Signature,"In-office notarization at MHM Digital (Share Space MADDA WALABU, Seattle). Per notarial act. Valid ID required.",Service,Notary & Business Support,notary-in-office-signature,10,,one_time,,USD,https://mhmdigital.us/images/portfolio/notary-public-1.svg,TRUE,FALSE,,,,,,,FALSE,,,,Notary — In-Office Signature | MHM Digital,"In-office notarization at MHM Digital (Share Space MADDA WALABU, Seattle). Per notarial act. Valid ID required.","notary, business-support, in-office"
notary-mobile-visit-base,Notary — Mobile Visit (1–2 documents),Mobile notary visit within the Seattle metro area. Includes travel and notarization for up to 2 documents.,Service,Notary & Business Support,notary-mobile-visit-base,95,,one_time,,USD,https://mhmdigital.us/images/portfolio/notary-public-2.svg,TRUE,FALSE,,,,,,,FALSE,,,,Notary — Mobile Visit (1–2 documents) | MHM Digital,Mobile notary visit within the Seattle metro area. Includes travel and notarization for up to 2 documents.,"notary, mobile, business-support"
notary-online-ron,Notary — Online Notarization (RON),Remote online notarization for eligible documents. Identity verification and secure video session included.,Service,Notary & Business Support,notary-online-ron,35,,one_time,,USD,https://mhmdigital.us/images/portfolio/notary-public-3.svg,TRUE,FALSE,,,,,,,FALSE,,,,Notary — Online Notarization (RON) | MHM Digital,Remote online notarization for eligible documents. Identity verification and secure video session included.,"notary, online, ron, business-support"
notary-additional-signature,Notary — Additional Signature,Each additional notarized signature beyond the base mobile or in-office service.,Service,Notary & Business Support,notary-additional-signature,10,,one_time,,USD,https://mhmdigital.us/images/portfolio/notary-public-1.svg,TRUE,FALSE,,,,,,,FALSE,,,,Notary — Additional Signature | MHM Digital,Each additional notarized signature beyond the base mobile or in-office service.,"notary, business-support"
notary-loan-signing-package,Notary — Loan Signing Package,"Full loan signing appointment with document review, signing, and return instructions. NNA-certified signing agent.",Service,Notary & Business Support,notary-loan-signing-package,175,,one_time,,USD,https://mhmdigital.us/images/portfolio/notary-public-cover.svg,TRUE,FALSE,,,,,,,FALSE,,,,Notary — Loan Signing Package | MHM Digital,"Full loan signing appointment with document review, signing, and return instructions. NNA-certified signing agent.","notary, loan-signing, business-support"
notary-document-sending,Notary — Document Sending & Scanbacks,"Digital scanbacks after signing plus secure return shipping of original documents to title, escrow, or your receiving party.",Service,Notary & Business Support,notary-document-sending,25,,one_time,,USD,https://mhmdigital.us/images/services/business-support.svg,TRUE,FALSE,,,,,,,FALSE,,,,Notary — Document Sending & Scanbacks | MHM Digital,"Digital scanbacks after signing plus secure return shipping of original documents to title, escrow, or your receiving party.","notary, documents, scanbacks, business-support"
notary-apostille-coordination,Notary — Apostille Coordination,Coordination of apostille processing for notarized documents (Washington state fees billed separately).,Service,Notary & Business Support,notary-apostille-coordination,65,,one_time,,USD,https://mhmdigital.us/images/portfolio/notary-public-3.svg,TRUE,FALSE,,,,,,,FALSE,,,,Notary — Apostille Coordination | MHM Digital,Coordination of apostille processing for notarized documents (Washington state fees billed separately).,"notary, apostille, business-support"
notary-document-preparation,Document Preparation,Formatting and preparation of business documents prior to notarization or filing.,Service,Notary & Business Support,notary-document-preparation,45,,one_time,,USD,https://mhmdigital.us/images/services/business-support.svg,TRUE,FALSE,,,,,,,FALSE,,,,Document Preparation | MHM Digital,Formatting and preparation of business documents prior to notarization or filing.,"notary, documents, business-support"
notary-business-onsite-half-day,Business Notary — On-Site (Half Day),"On-site notary support at your office for up to 4 hours. Ideal for HR, legal, and recurring business needs.",Service,Notary & Business Support,notary-business-onsite-half-day,350,,one_time,,USD,https://mhmdigital.us/images/portfolio/notary-public-cover.svg,TRUE,FALSE,,,,,,,FALSE,,,,Business Notary — On-Site (Half Day) | MHM Digital,"On-site notary support at your office for up to 4 hours. Ideal for HR, legal, and recurring business needs.","notary, business, on-site, business-support"
business-consulting-hourly,Business Consulting (1 hour),"One hour of business consulting — operations, compliance, or digital strategy guidance.",Service,Notary & Business Support,business-consulting-hourly,125,,one_time,,USD,https://mhmdigital.us/images/services/business-support.svg,TRUE,FALSE,,,,,,,FALSE,,,,Business Consulting (1 hour) | MHM Digital,"One hour of business consulting — operations, compliance, or digital strategy guidance.","consulting, business-support"
business-compliance-review,Business Compliance Review,"Review of business documentation, filings, and compliance checklist with written summary.",Service,Notary & Business Support,business-compliance-review,195,,one_time,,USD,https://mhmdigital.us/images/services/business-support.svg,TRUE,FALSE,,,,,,,FALSE,,,,Business Compliance Review | MHM Digital,"Review of business documentation, filings, and compliance checklist with written summary.","compliance, business-support"
print-addon-rush-turnaround,Print — Rush Turnaround (2–3 days),Priority production queue for 2–3 business day turnaround. Applied per print order.,Service,Print Add-ons,print-addon-rush-turnaround,45,,one_time,,USD,https://mhmdigital.us/images/print/marketing-materials.svg,TRUE,FALSE,,,,,,,FALSE,,,,Print — Rush Turnaround (2–3 days) | MHM Digital,Priority production queue for 2–3 business day turnaround. Applied per print order.,"print, add-on, rush"
print-addon-same-week-priority,Print — Same-Week Priority,Expedited same-week production when schedule allows. Applied per print order.,Service,Print Add-ons,print-addon-same-week-priority,28,,one_time,,USD,https://mhmdigital.us/images/print/flyers.svg,TRUE,FALSE,,,,,,,FALSE,,,,Print — Same-Week Priority | MHM Digital,Expedited same-week production when schedule allows. Applied per print order.,"print, add-on, priority"
print-addon-matte-lamination,Print — Matte Lamination,"Matte lamination finish for business cards, flyers, or brochures.",Service,Print Add-ons,print-addon-matte-lamination,30,,one_time,,USD,https://mhmdigital.us/images/print/business-cards.svg,TRUE,FALSE,,,,,,,FALSE,,,,Print — Matte Lamination | MHM Digital,"Matte lamination finish for business cards, flyers, or brochures.","print, add-on, finishing"
print-addon-gloss-lamination,Print — Gloss Lamination,"Gloss lamination finish for a premium, durable print surface.",Service,Print Add-ons,print-addon-gloss-lamination,30,,one_time,,USD,https://mhmdigital.us/images/print/brochures.svg,TRUE,FALSE,,,,,,,FALSE,,,,Print — Gloss Lamination | MHM Digital,"Gloss lamination finish for a premium, durable print surface.","print, add-on, finishing"
print-addon-uv-coating,Print — UV Coating,UV coating for vibrant color and added protection on marketing materials.,Service,Print Add-ons,print-addon-uv-coating,42,,one_time,,USD,https://mhmdigital.us/images/print/posters.svg,TRUE,FALSE,,,,,,,FALSE,,,,Print — UV Coating | MHM Digital,UV coating for vibrant color and added protection on marketing materials.,"print, add-on, finishing"
print-addon-rounded-corners,Print — Rounded Corners,Rounded corner die-cut for business cards or postcards.,Service,Print Add-ons,print-addon-rounded-corners,18,,one_time,,USD,https://mhmdigital.us/images/print/business-cards.svg,TRUE,FALSE,,,,,,,FALSE,,,,Print — Rounded Corners | MHM Digital,Rounded corner die-cut for business cards or postcards.,"print, add-on, finishing"
print-addon-die-cut,Print — Custom Die Cut,"Custom die-cut shape for stickers, labels, or marketing pieces.",Service,Print Add-ons,print-addon-die-cut,55,,one_time,,USD,https://mhmdigital.us/images/print/stickers.svg,TRUE,FALSE,,,,,,,FALSE,,,,Print — Custom Die Cut | MHM Digital,"Custom die-cut shape for stickers, labels, or marketing pieces.","print, add-on, finishing"
print-design-support,Print — Design Support,Professional design layout and file preparation for your print order.,Service,Print Add-ons,print-design-support,95,,one_time,,USD,https://mhmdigital.us/images/services/branding-graphic-design.svg,TRUE,FALSE,,,,,,,FALSE,,,,Print — Design Support | MHM Digital,Professional design layout and file preparation for your print order.,"print, add-on, design"
print-proof-revision,Print — Extra Proof Revision,One additional proof revision beyond the standard included proof round.,Service,Print Add-ons,print-proof-revision,30,,one_time,,USD,https://mhmdigital.us/images/print/labels.svg,TRUE,FALSE,,,,,,,FALSE,,,,Print — Extra Proof Revision | MHM Digital,One additional proof revision beyond the standard included proof round.,"print, add-on, proof"
